7697709980563490433,8702,0,2,1
6090060227866149046,1121,0,0,1
84612467450857447,0982,0,1,1
7106137944026268701,9409,0,0,1
6235157627285095680,4153,1,0,1
9160349819911422810,6098,1,0,1
8852569490439555890,8989,0,2,1
2819065183183720156,8414,0,1,1
2332463447844536548,9529,0,1,1
3335240412112506526,1811,1,0,1
8167150147266563444,1900,0,0,1
5728880844780945941,6294,0,0,1
9124962939288637410,4788,1,1,1
6112899307491181624,1621,0,0,1
631729741363627339,7788,2,0,1
3400098361843269881,4341,0,0,1
8021195772792819126,1890,1,0,1
1066565040452026971,1994,0,0,1
5924757041889561460,5593,0,2,1
2989907744894635521,6220,0,0,1
6626733124381787451,6625,0,1,1
4059972028361818683,8437,0,2,1
2971321113699238970,1129,0,0,1
1643552667898628996,5366,0,1,1
3690648842794651302,4078,1,1,1
6215334248146882514,1220,0,0,1
7978713810647011288,8010,0,1,1
150566765689981090,2674,0,1,1
3403790601518138837,0770,0,2,1
5919941798591810460,8701,0,2,1
8940730296048830373,5909,0,1,1
6085774697719547035,4173,0,1,1
3969517170034493512,8352,1,1,1
6952513392384098542,5705,0,3,1
7483739448195696139,6363,0,0,1
9183200211759087828,3763,0,1,1
626283481174917436,4683,0,1,1
6568750280971013194,6525,0,2,1
8931098864064021435,1870,1,1,1
4485133358228914907,9774,0,2,1
8616123516131493711,3730,0,1,1
3207520905800073971,0653,1,0,1
640141322454451878,7666,1,0,1
7970404524450661692,6619,0,0,1
7736311222091071882,0087,0,2,1
6877132059263058745,3212,0,0,1
7764695187775179501,6725,0,2,1
6791758155682040804,9558,2,0,1
7719693324557961458,7378,2,0,1
4414767836714126922,8178,1,1,1
1863332293595120541,5417,0,2,1
7072675025009920889,0920,0,0,1
1173577442243790184,4351,1,0,1
2668660879102724487,4378,1,1,1
3529544139414587051,0197,0,1,1
4025805828364324825,2565,0,2,1
6857287994968526250,2755,1,1,1
2400009923161639955,8629,0,1,1
6608226677725875882,1951,1,0,1
1407831803579878910,9604,0,0,1
1374314756871962885,0112,0,0,1
7216049411565767353,8839,1,0,1
8782198486444032222,9743,0,1,1
4606650554923962123,9320,0,0,1
8751700257975455466,4970,0,1,1
4458607770206882269,1646,0,0,1
5504629531364508253,5579,0,3,1
6998674242741683203,9895,1,1,1
2981371228256291513,2132,0,0,1
926402983879328017,8727,0,3,1
8636448856592237164,9540,0,1,1
1253171277371625274,4631,0,0,1
3909487869810527780,9978,1,1,1
2572503077312676285,4548,1,1,1
1589163025626908557,6690,0,0,1
9017344152964976178,5336,0,1,1
1632232075615816951,2144,0,0,1
3635971424778537651,3602,0,0,1
2653568543721867151,1082,0,1,1
2774031504022325149,0612,0,0,1
883625192776615846,0946,0,0,1
4633872966086772079,8327,0,2,1
2756127541019820510,8404,0,1,1
2051628456412793309,8777,0,4,1
6821626251386635481,2925,0,1,1
5477069534546510743,7999,1,0,1
6735845700168336731,9985,0,2,1
7467198350989739059,8911,0,1,1
360009883183761892,2818,2,0,1
8296342839192207745,6301,0,0,1
1705084180443647971,8010,0,1,1
2026751532606506022,5864,1,1,1
5151817707012178026,4561,0,1,1
6282390538867592468,3201,0,0,1
2388711886776716556,6154,1,0,1
5803424145416078762,3386,0,1,1
5663496674504361554,3878,2,1,1
1456358510893483678,5293,0,1,1
4133132734972382646,6207,0,1,1
8491179002790694256,4482,0,1,1
2905973446439288881,1911,0,0,1
5488556282550042950,1318,1,0,1
5507766345308521942,5976,0,2,1
9155209110348777371,6484,0,1,1
141523151737998282,6063,0,0,1
5317399129839520727,4283,0,1,1
869955024607005690,3535,0,2,1
1505341727833538852,4539,0,1,1
5428965703898644616,5434,0,1,1
7777768481164771753,2364,0,0,1
7293393042917638799,4928,1,0,1
6231688273637952191,4975,0,2,1
1870122981052139051,9929,0,0,1
8965286240992774704,4031,0,0,1
8221234873738283988,2299,0,0,1
8636129959347241275,1436,0,0,1
6139206968985471909,3041,0,0,1
5000063404215715427,4623,0,0,1
7517644961705184459,7421,1,0,1
5317023846085772654,6886,1,0,1
1217423869995470616,3418,1,0,1
4907067139888792714,0061,0,0,1
8074898221058770233,3670,0,1,1
4684994015571954290,5197,0,2,1
2829960437744615835,2654,1,0,1
7115071021662356362,8663,0,1,1
8293947035013892898,2645,0,1,1
1918990657607454423,3927,0,1,1
7551516648999899124,2808,2,0,1
3003129482646405172,9276,0,1,1
3919499084015420040,8071,0,2,1
3471422945437370903,7422,1,0,1
7895430999209824017,6558,2,0,1
4901842663606143520,9827,1,1,1
7285303052345232237,9794,0,1,1
359879914606970095,6258,2,0,1
8569302066802741229,9546,0,1,1
4755842625476772435,8956,1,1,1
8368601617338747751,3464,0,0,1
1587210773758886197,5167,0,2,1
5962312032931955119,0408,1,0,1
8025676481190251592,0501,0,1,1
1909807588492659745,4925,0,1,1
3116639322103499416,1776,0,2,1
8652508408479957257,2665,0,1,1
8698344497882221964,8375,0,3,1
8177612617188001427,4913,0,0,1
2586639258773046430,1252,1,0,1
8505448199209632319,3676,0,1,1
2186950704646800534,4736,0,1,1
3262552769324926925,1864,1,0,1
3382830629680268380,9103,0,0,1
3200786869764705560,1472,0,1,1
3904853242190122744,9754,1,1,1
3543733914857066020,5686,0,2,1
8129742262883732740,4066,0,0,1
6941710009496128791,3078,1,1,1
7011206058985799910,6330,0,0,1
1009545459464160950,8995,0,2,1
5598240517944134748,6015,0,1,1
2353492512625805562,4475,0,2,1
505615654621168937,0817,1,1,1
7798627412106825166,0680,0,1,1
7366481816620322567,9186,0,1,1
6547583581346090149,0845,1,1,1
3977095707358545079,7127,1,0,1
685768431449687069,3226,0,0,1
1683430453829714353,5430,0,1,1
1880446708464765676,3923,0,0,1
60836764881145600,9144,0,0,1
26436914504614527,6499,0,0,1
7823000728896358461,2105,1,0,2
7891756452241624028,6904,1,2,2
5612510994031202224,5458,0,0,2
5264126536458323317,4725,1,0,2
2008359753564111074,6827,0,2,2
986790066222614076,7553,0,1,2
8192303623523224905,6211,0,1,2
1603638272451169313,7253,0,1,2
3714284430185286041,7420,0,2,2
7522559948214781169,0052,0,2,2
3065672370526568603,9212,1,0,2
2846898730162473133,4946,1,1,2
1973090576393977872,9145,1,0,2
774637076026771558,4849,0,1,2
3501740594305713191,2911,0,1,2
6914426558183328434,5482,0,0,2
5868399331541272917,9778,2,0,2
2496070065944087981,2840,0,1,2
1421004265996174663,5053,0,1,2
7228451328640897021,2607,1,2,2
6067553748229836585,4118,0,0,2
8005751696711437851,1535,0,0,2
1109719736818813571,7880,0,2,2
7936284910258372781,5074,0,2,2
4232814324897170183,6479,0,3,2
3160929280203899263,9947,1,1,2
8685548754618239104,8959,0,2,2
8619032629016805817,9827,1,1,2
1856999934982767327,9321,1,0,2
5614348221375531386,3463,0,1,2
1520886278063605704,8074,0,2,2
1526550514291523646,8679,0,3,2
6005223394776729750,9435,1,0,2
616928615117639086,1926,1,1,2
1221682373090231411,4905,1,1,2
3833799367177355718,1406,2,0,2
1181966779508606155,7396,1,2,2
7084247551306386757,3127,0,1,2
7138284326335105456,7468,0,2,2
7454623351292118298,6845,0,1,2
5745459565020989185,5369,0,2,2
3865138338854947144,3050,0,2,2
7944387458399551892,2886,1,0,2
2313548191860015611,2642,0,1,2
7742922331890664834,0946,1,2,2
6221090416911991239,0247,0,2,2
2667773954115718571,5671,0,2,2
3737969514292529559,7864,0,2,2
3142835296076974370,0086,1,2,2
5475720383462263805,1910,0,2,2
923388540658535330,2158,0,0,2
2155198767752365090,3824,0,0,2
6005012194494201915,5812,0,0,2
6455197688089366510,3827,0,1,2
7508936510292117977,0134,0,1,2
6111099168155189423,0815,0,1,2
8951946822955778325,7612,0,2,2
8280609073136943917,4369,0,2,2
5575344720228074762,1598,0,1,2
3318878818752152427,9362,1,1,2
4041215889272358099,2402,1,0,2
7317086011146784438,5323,0,0,2
1690206805576601534,6130,0,2,2
8646368221542370366,7985,0,2,2
1873274092045748819,0342,0,1,2
5860187659933139522,8294,0,1,2
5718704706658848597,5003,1,0,2
4701796864272191010,4724,1,0,2
1237036088544805897,5655,0,1,2
5703735063766584562,7372,0,2,2
7869293273485167941,9075,1,2,2
2569873217466221144,5489,0,1,2
100058551592108994,4262,0,1,2
1011811052186388718,8382,0,0,2
5032695926218114224,8281,0,0,2
6873209254424694254,0891,0,2,2
168976434795596850,3752,1,0,2
7120397419097703652,2257,0,1,2
60985494742188393,3248,0,0,2
4134412240676538831,5317,0,1,2
6261803171685942884,3831,0,0,2
2016891769947111988,6070,0,4,2
7861141278534880756,2525,0,0,2
794558901734166178,2263,0,1,2
1060325965076776662,6168,0,2,2
637350710642297213,5880,0,1,2
2001158557556622619,4717,1,0,2
953563567191442275,4448,0,0,2
13218739806292983,2854,0,0,2
6755689587709853798,9617,1,2,2
3736247070682598018,7016,1,2,2
5048563984356557505,7362,0,2,2
6742172520028196502,8377,0,2,2
6823406643374146454,1353,0,0,2
2842424045114903804,2643,0,1,2
4958181004921555152,6777,1,1,2
6150841185357221650,1377,0,2,2
3803083037081945360,5947,0,2,2
8192109997773835351,1047,0,2,2
6827960528503850984,4528,0,0,2
2648751731810126362,5979,0,3,2
8993826181426333195,4936,1,1,2
2677531565328387888,3733,1,0,2
1666727674172624653,3342,0,0,2
98649441881508827,8481,0,0,2
8679867010282113573,7666,1,1,2
3915311154764334074,4116,1,0,2
3425148871456146619,9016,2,1,2
8889117637539614230,2520,0,1,2
5164364038924813289,7308,1,1,2
6875335411121868400,9393,1,0,2
1891191552162940763,6025,0,2,2
5781786685099362772,3699,0,3,2
4770896294981616018,4871,0,1,2
4704658266787496181,2705,2,0,2
1495232250741999035,3555,0,0,2
7885343352346329452,0351,0,1,2
3031809853596913532,6961,0,3,2
1588484202769565812,6754,1,1,2
2529464503974380130,8554,0,0,2
5761170291097029010,2540,0,1,2
4195501205255636018,1974,0,2,2
2441194484287227209,1834,0,0,2
3173167708385659529,6042,0,2,2
1306120714364928372,3344,0,0,2
5166943280481193392,8701,2,0,2
4849305980596077596,2999,0,3,2
8429393744341191965,0609,1,2,2
9012414767638397534,7835,0,1,2
3202027354177555073,7962,0,3,2
2042986294617000729,7116,1,1,2
8943454794057203784,1159,0,1,2
669186992004941295,9299,1,0,2
6753510366832447409,7073,0,3,2
1753577046105082140,3275,0,1,2
2318759859009048563,9119,1,0,2
2778279509181678404,4474,0,1,2
7597251346306909726,2995,0,2,2
8959773127400112880,6975,0,3,2
5022590712039951279,8490,0,2,2
5654206864074034203,6845,0,1,2
2962484595557288718,4877,0,2,2
1897878278275287373,5200,1,0,2
2119730710685371786,7987,0,3,2
1804330428749203456,1111,0,0,2
3478924302996752315,2101,1,0,2
831965921773438125,7885,0,1,2
4777647445981545597,4723,1,0,2
4094186302948920032,4639,0,2,2
6952460246513828101,8663,0,2,2
1868050839501818479,5791,1,1,2
695836259249376349,8797,1,1,2
1307988478441377717,6065,0,3,2
6366476842623257254,4198,0,1,2
5347057639998178600,4851,0,0,2
3106108089551113307,0727,1,1,2
6596509069840829109,8740,1,1,2
8716462789831378455,4175,0,1,2
5186121026121649950,5271,0,1,2
5700676651888164991,5508,1,0,2
6114129146240388734,5927,0,2,2
8853269043532089842,4300,1,0,2
2910577115983202919,0948,0,2,2
8284882231078701636,3619,0,2,2
16982483107860249,5841,0,0,2
2258737332476068660,2982,0,1,2
8138038832280387842,6486,1,0,2
7062138017495404525,1461,0,1,2
8929132598398373700,2118,0,0,2
2869035135992941802,0348,0,1,2
8985233003130014381,0275,0,2,2
5754294100617218081,3642,0,1,2
1395470704277606340,3640,0,2,2
6420052285791158622,4892,0,1,2
1851340574534092767,9547,1,1,2
8325259153462280336,7429,0,2,2
4182572487870333464,4463,0,1,2
187284012968988545,1901,1,1,2
2633672188309884830,0227,0,2,2
7603920150126546313,2587,0,1,2
8088225001384593203,3552,0,0,2
1239027146029222362,9339,1,0,2
5061303972871947147,6289,0,2,2
1836586953496218924,3034,0,1,2
1293605552132082290,9830,1,1,2
480456482405043121,5103,1,0,2
4203544474023053154,3306,2,0,2
6134078431705319917,5578,0,1,2
5581503652276424255,1077,0,3,2
5223415493095279152,2474,0,1,2
2294161030212111174,8830,0,1,2
6519301284912711879,2478,0,1,2
1704398329881644507,4833,0,0,2
4729057276095120140,9038,1,1,2
8266023922328685408,0786,2,1,2
8554374681320441225,7341,0,1,2
6633326272290507336,0440,0,2,2
6557495732540557142,5155,0,0,2
8475772880394669918,4479,0,2,2
7481356465993762682,9131,1,0,2
4421382482935236782,9231,1,0,2
5621270736820781741,7678,0,3,2
8330527473564272185,7592,0,2,2
3703795877429464471,6372,0,2,2
5223196957385575079,0000,1,0,2
1312814562838004483,0613,0,2,2
4649260399078558562,6969,0,4,2
1161825390172391887,9462,1,1,2
8782229415431850615,3758,1,0,2
6722500520916764027,2383,0,0,2
250444680178519838,2597,0,2,2
1656695727269562010,4347,0,1,2
5003443730417469130,6527,0,2,2
4971638313511437044,6910,0,3,2
4708067332866916448,2282,0,0,2
6414266021143396723,8515,0,0,2
6397227942213929896,8124,0,0,2
5872618322653431598,6056,1,1,2
942967838549298709,5000,1,0,2
3482683993068030957,2106,2,0,2
5345741357582797974,8554,0,0,2
7907269034339223085,8880,0,1,2
6606418074747619777,2535,0,0,2
609409501148366739,5650,0,2,2
6648556390976604535,6429,0,2,2
7243055996960392681,0831,0,1,2
7087597885440609038,2732,1,0,2
4663318432415039586,5775,1,0,2
2836499864145117520,0988,0,2,2
6555939943533268552,1273,0,1,2
2240294267047660668,2797,1,1,2
552904843750162971,0232,0,1,2
6905287568176598104,7124,0,1,2
7702148593595010410,7589,0,2,2
4534452599436036340,7695,0,3,2
9019309102020709452,6639,0,3,2
5941560192810632806,6622,0,2,2
9067245883972666198,5785,1,0,2
1433573167653012913,8353,0,0,2
252362248439418227,4469,0,2,2
1578847307752752530,8064,0,2,2
7000626341231282497,6868,0,2,2
5782745276546041569,6470,0,3,2
1559199203004989877,3754,1,0,2
3071630895717368104,2930,0,2,2
3498783118274740693,3955,0,1,2
4748460394977447530,2643,0,1,2
1258160950033141436,0079,0,4,2
6361710868081820694,4614,0,1,2
5064889000659798286,0724,1,1,2
1205982398348019200,3594,0,1,2
2456586960098643388,5021,0,1,2
106562554622134530,8351,0,0,2
6776166812618542402,3232,0,0,2
31427772586675045,1520,0,1,2
2718728537135596865,7157,0,2,2
5496971759168735430,7788,1,0,2
6633366602834985977,2164,0,1,2
4018447038146627447,8799,1,2,2
7818157764852993804,0186,1,1,2
6453626314241231099,4484,0,0,2
913939007278303910,8458,0,0,2
2309027741270035908,4875,0,1,2
4555386180782869092,4127,0,1,2
6342576343127967279,9019,1,1,2
4085747066385287782,9481,1,0,2
4834313101325388670,0489,0,2,2
4131063203799911340,4291,0,1,2
2207186020522213470,0171,0,2,2
63756674155954739,6074,0,3,2
8050831751208714950,7832,0,1,2
2858264076518965326,5535,0,0,2
4989381644979029950,3836,1,0,2
7947729092950052600,9790,2,1,2
7276363999293361869,6275,0,2,2
2617578464204769506,8822,0,0,2
405726087502056122,6959,0,3,2
3991977975764174730,8295,0,1,2
519758511640103168,9004,2,0,2
5972606661661246191,5962,0,2,2
7359447180889246043,2749,1,1,2
142796080284780598,0348,0,1,2
7179545406086270079,8889,0,1,2
3056245819442153383,4765,1,1,2
3055199564656558474,4797,1,1,2
7286879408140339508,5694,0,2,2
5399233493783105532,1721,1,0,2
8501118334668194308,4074,0,2,2
6594215596411866336,2681,0,1,2
2306536608407569402,5474,0,1,2
8356643200275923154,7219,0,2,2
7029797912605708247,8655,0,1,2
9149755186692114111,0453,0,1,2
2864883086105985614,6443,0,1,2
525414502798410954,7684,0,2,2
427772487789527263,7913,0,2,2
420391915023125242,0405,1,0,2
2059078935350427894,0689,0,3,2
3610245764434839417,3359,0,1,2
1351085632966836644,3991,0,2,2
541988627208686353,0992,0,3,2
5210920319360713414,8278,0,1,2
8903839741041853824,0478,0,2,2
7900241342394354447,1691,0,2,2
9119886170565331713,1452,0,0,2
3317185609683649094,3274,0,1,2
4150822111811748336,6455,0,1,2
5459312851638043116,4289,0,1,2
4718243683718023765,5191,0,1,2
4614055173620909255,0641,0,2,2
1571020287902695732,2990,0,3,2
1403011394994326001,3755,1,0,2
662321818254199538,1522,0,0,2
9111992357663557167,9730,2,1,2
3202226442007889273,9041,1,1,2
1996151045823220237,2051,0,1,2
6036701140387317045,3612,0,1,2
8013596958816748802,5917,0,2,2
3170506647505161509,3661,0,2,2
8028704541435381461,7711,1,0,2
8049837434665124371,7679,0,4,2
2571681913774689002,0938,0,2,2
1242059685672078483,4843,0,0,2
4928843818915352363,0917,0,3,2
2820368296414233992,5178,0,1,2
3369495298363180084,8517,0,1,2
7416489949498789452,9205,2,0,2
2742979614449352789,0201,1,0,2
310685289166753318,9905,2,0,2
343598548679279751,5535,0,0,2
1346387222070380111,8655,0,1,2
737047957932295514,5261,0,1,2
4873370061663782743,5380,0,1,2
8792653098638987156,8806,2,0,2
2705086083031712410,0138,0,1,2
2411603741921723140,7044,0,2,2
3722771552915050043,4586,1,0,2
6920216422859686255,9358,1,0,2
4348484997908680469,7326,1,1,2
7131642354734351608,0106,2,0,2
6269049636382985543,8609,1,2,2
7222187266426290869,0886,1,1,2
7850604264706494400,6597,0,3,2
6546671867188757064,9914,1,0,2
6547794982503139389,0747,1,1,2
7056960526686177060,9024,1,1,2
1756861776353183281,7620,0,3,2
9083644257803649261,7272,0,2,2
5052064212070516616,8902,1,1,2
8365830804959674438,5742,1,0,2
1916454967381606513,9950,1,1,2
1738558105127765046,8341,0,0,2
3649290247613075149,4057,0,2,2
4493087228477000694,1813,0,0,2
2277902173808641842,0057,0,3,2
696522534509104052,7742,1,0,2
6853920911993619490,5955,0,1,2
7007600527599225415,7071,0,3,2
6788215829302428559,3335,0,0,2
8009410556712470034,8404,1,0,2
2964504953344248217,6538,0,1,2
2742542875984479788,9423,1,0,2
3566377689819794998,2894,0,1,2
110948027526301959,6746,2,0,2
4707600098093780101,5310,0,1,2
4367288060902263215,7597,0,3,2
5720819307066573097,4048,0,1,2
6621032623509949238,0115,0,1,2
8654120114177722377,6805,1,1,2
5024809275197771745,8559,0,1,2
3109388375771662007,5400,1,0,2
2957226183854278267,1094,0,2,2
1552857477891572036,8294,0,1,2
2479173839345763855,5842,0,0,2
196586797072991163,2912,0,1,2
3623244447762761553,9670,1,3,2
2909514148628352344,4638,0,1,2
4472917771474979080,3741,1,0,2
2524113772681510970,0369,0,3,2
7973490528829259853,2587,0,1,2
8716359226892568957,4714,1,0,2
6131761282498317067,8532,0,0,2
6105592354867727333,5608,1,1,2
9209079470381483603,0164,0,2,2
396547490691500362,8612,0,1,2
4954382664373389716,8029,0,2,2
4932188957443769837,1218,0,0,2
5684797922065336693,0255,0,1,2
2357589148208808486,1735,1,0,2
4773697683673402689,8487,0,1,2
492390768103080369,3821,0,0,2
5120609354649977061,8673,0,2,2
6588541616130311905,6962,0,3,2
3105835856911224781,1524,0,0,2
1451892522664938552,5026,1,1,2
8071500595784272148,9382,1,0,2
9047805504889834349,7071,0,3,2
3798197409429145851,2888,0,0,2
8079164184110580058,4779,1,1,2
941396395732584748,1517,0,1,2
5952920007402409340,0641,0,2,2
6223551579352943437,7805,1,1,2
7356161519318158775,2868,0,1,2
6847509349199662787,0982,0,2,2
1665542787842132933,0591,0,2,2
2010450763521279353,8925,0,1,2
1130394048844546924,5955,0,1,2
3248930441976956798,1109,1,1,2
6022824702845603299,0864,0,2,2
5327560536473882505,5309,1,1,2
8410424982514974944,8096,1,2,2
2204789080614063471,1437,0,1,2
1413608542180495103,2530,0,1,2
1763031520509317112,0845,0,1,2
4162016554157362247,6926,1,1,2
163156065815711402,3449,0,1,2
8813560046106856311,6353,0,1,2
8730670749994077709,8836,1,0,2
1276046881190071637,6373,0,2,2
1815863733641431731,9422,1,0,2
9159509388074041792,7924,0,2,2
4956174677555234822,1220,0,1,2
7329701814412527465,8046,1,1,2
8385213100679645291,8281,0,0,2
8959477131764319339,1016,1,1,2
3688258457681020422,4101,1,0,2
7065962581582300346,2644,0,1,2
5356192611654976860,1396,1,1,2
5915731623436961796,0054,0,2,2
5818831384347626425,7208,1,1,2
2800101688059186824,4252,0,0,2
6628667046618153603,1314,0,0,2
2522921472522731767,9836,2,0,2
8118827085706642867,6475,0,2,2
3025457383197720870,9007,2,1,2
4721745987887583070,6709,2,2,2
1676093161973105459,2215,0,0,2
5888093841216523151,6052,0,2,2
2387983042121975379,8849,0,1,2
109441090582759138,8756,2,0,2
1786570425284708059,7805,1,1,2
8927154555630864418,8588,0,0,2
2659266658018610719,6051,0,2,2
5105530473541027264,5247,0,1,2
50887243772806254,5882,0,0,2
4842499142052431801,0376,1,2,2
2683772843345267719,3505,1,0,2
5054386094192741154,0687,0,3,2
6995060520552187540,3347,0,1,2
2073539601015655333,7331,0,1,2
4096181242289999731,3821,0,0,2
7168387632370697134,9602,2,1,2
6219116926043704127,2305,1,0,2
5134906616534156470,3122,0,0,2
2777673226453470394,0663,0,3,2
7072191668443629651,2013,0,1,2
6385008416276563040,6550,0,2,2
6703016902019008149,5257,0,1,2
